filename,mos_score
p361_217.wav,4.216949462890625
s5_166.wav,4.117526531219482
p360_191.wav,4.133914470672607
p374_215.wav,4.230381488800049
p363_043.wav,4.106976509094238
s5_189.wav,4.012434482574463
p363_031.wav,3.90714955329895
p376_177.wav,4.199316501617432
p361_354.wav,4.029017448425293
p362_114.wav,4.241603851318359
p361_273.wav,4.246005058288574
p361_195.wav,3.6958770751953125
p376_340.wav,4.118199825286865
p376_022.wav,4.319505214691162
p363_014.wav,3.991670846939087
s5_242.wav,4.213284492492676
p360_096.wav,3.930722236633301
p376_299.wav,4.17233943939209
p360_104.wav,3.972736120223999
p361_130.wav,4.283200740814209
p363_406.wav,3.8972299098968506
p360_144.wav,3.958291530609131
p376_355.wav,4.049562931060791
p360_150.wav,3.9804182052612305
p376_388.wav,4.101622581481934
s5_125.wav,4.3215436935424805
p361_138.wav,4.088812351226807
s5_212.wav,4.107283115386963
p363_062.wav,4.028965473175049
p364_308.wav,3.7801449298858643
p361_374.wav,4.120861053466797
s5_231.wav,4.224230766296387
s5_124.wav,4.2813568115234375
p374_064.wav,4.133033752441406
p360_413.wav,3.9118566513061523
p364_044.wav,3.485644578933716
p364_303.wav,3.843986988067627
p363_236.wav,3.6874051094055176
p360_070.wav,4.211325168609619
p363_079.wav,3.9667584896087646
p360_382.wav,3.961223602294922
p374_323.wav,3.6223857402801514
p374_419.wav,3.4421944618225098
p376_255.wav,4.219326019287109
s5_116.wav,4.265176296234131
p376_283.wav,4.068866729736328
p374_141.wav,4.176529884338379
p363_311.wav,4.091179370880127
p364_302.wav,3.7387917041778564
p361_291.wav,4.079572677612305
p374_248.wav,4.056818962097168
p376_202.wav,4.2129926681518555
p364_243.wav,3.796161651611328
p360_376.wav,4.002766132354736
p361_186.wav,3.833979606628418
p374_073.wav,4.046962261199951
p364_012.wav,3.6676602363586426
p360_153.wav,4.04161262512207
p362_178.wav,4.133735656738281
p360_318.wav,3.332392692565918
p363_167.wav,3.8926453590393066
p360_111.wav,3.948209285736084
p360_380.wav,4.257725715637207
p376_382.wav,4.228143692016602
p374_161.wav,3.043168783187866
p376_306.wav,4.2857441902160645
p364_252.wav,3.3525819778442383
p374_325.wav,3.834442615509033
s5_158.wav,4.176814079284668
p360_100.wav,4.079289436340332
p360_390.wav,3.9983015060424805
p363_346.wav,3.889108419418335
s5_313.wav,4.156160354614258
p360_362.wav,3.953012228012085
p376_262.wav,4.0604119300842285
p362_321.wav,3.8921921253204346
p376_398.wav,4.045820713043213
p363_065.wav,4.056157112121582
p361_234.wav,4.2117486000061035
p364_075.wav,4.212889194488525
s5_131.wav,4.033020973205566
p374_260.wav,3.743650197982788
p376_313.wav,4.1653032302856445
p363_366.wav,4.077471733093262
p363_186.wav,3.722736120223999
p374_220.wav,4.275730133056641
p361_256.wav,4.248588562011719
p360_193.wav,4.095950126647949
p361_122.wav,4.107056617736816
p361_045.wav,4.3634138107299805
p360_058.wav,4.225806713104248
p376_423.wav,4.074983596801758
p363_405.wav,3.987785577774048
p364_084.wav,3.5827407836914062
p376_229.wav,3.8859646320343018
p374_002.wav,3.8846137523651123
p363_055.wav,3.9419150352478027
s5_290.wav,4.343010902404785
p374_284.wav,3.88193416595459
p360_232.wav,4.1852288246154785
s5_056.wav,4.206398010253906
p360_317.wav,4.126121520996094
p374_122.wav,4.090576171875
p374_400.wav,4.211994171142578
p362_016.wav,3.9136505126953125
s5_150.wav,4.345537185668945
s5_345.wav,4.317310810089111
s5_250.wav,4.33137321472168
p363_154.wav,4.118566036224365
p360_106.wav,4.1122050285339355
p363_243.wav,3.894979953765869
p361_145.wav,4.322343826293945
p376_113.wav,4.257784366607666
p361_311.wav,4.319929599761963
p361_360.wav,4.304398536682129
p374_107.wav,3.6716415882110596
p361_061.wav,4.288166522979736
p362_194.wav,4.089990139007568
p374_139.wav,4.0355401039123535
s5_322.wav,4.311505317687988
p363_074.wav,3.9682931900024414
s5_024.wav,4.317917823791504
s5_139.wav,4.151350021362305
p362_070.wav,4.095404148101807
p364_005.wav,3.828066349029541
p376_266.wav,4.169816017150879
p376_136.wav,4.344878196716309
p360_038.wav,4.087277412414551
p361_269.wav,4.26309061050415
p361_284.wav,4.163209915161133
p360_113.wav,3.9995205402374268
p361_053.wav,3.9695301055908203
p376_101.wav,4.170419692993164
p374_230.wav,4.231512546539307
p374_217.wav,4.09917688369751
p362_271.wav,4.066080570220947
p376_270.wav,4.101983070373535
p361_118.wav,4.130888938903809
p363_159.wav,3.8167290687561035
p362_338.wav,3.878270387649536
p363_058.wav,3.9152657985687256
p374_249.wav,3.458235740661621
s5_192.wav,4.235046863555908
p364_124.wav,4.011780738830566
s5_207.wav,4.16639518737793
p364_185.wav,3.9382200241088867
p374_103.wav,3.7785069942474365
s5_074.wav,4.219179153442383
p360_126.wav,3.7050485610961914
p363_001.wav,4.187607288360596
p363_108.wav,4.079619884490967
p361_400.wav,4.397239685058594
p360_299.wav,4.233671188354492
p361_089.wav,4.081939220428467
p361_407.wav,4.255302429199219
s5_343.wav,4.307290554046631
p374_313.wav,3.9928815364837646
p363_228.wav,3.807633876800537
p361_039.wav,4.099858283996582
p364_055.wav,3.873178482055664
p360_134.wav,4.086632251739502
p361_347.wav,3.985429286956787
s5_078.wav,3.808715343475342
s5_371.wav,3.628044605255127
p363_288.wav,4.001273155212402
p376_031.wav,4.172307968139648
p376_176.wav,4.028341770172119
p363_330.wav,4.060942649841309
p361_063.wav,4.120687007904053
p364_304.wav,3.792445421218872
p376_153.wav,3.9394407272338867
p361_289.wav,4.281998157501221
p374_040.wav,3.9537792205810547
p360_351.wav,3.9064507484436035
p376_257.wav,4.2743072509765625
p361_173.wav,3.7406468391418457
p360_370.wav,4.139302730560303
p361_047.wav,4.165053844451904
s5_072.wav,4.271169662475586
p361_315.wav,3.6788105964660645
p360_422.wav,3.8964297771453857
s5_162.wav,4.33405065536499
p374_361.wav,3.4812536239624023
p376_106.wav,4.227932929992676
p364_021.wav,3.6460928916931152
p360_205.wav,4.183902263641357
p374_129.wav,3.4795327186584473
p363_343.wav,4.095047950744629
p363_384.wav,4.266554355621338
p361_144.wav,4.1631903648376465
p361_120.wav,3.9186415672302246
p363_353.wav,3.7716856002807617
p361_114.wav,4.188728332519531
p374_233.wav,3.5113844871520996
s5_378.wav,4.309081077575684
p376_268.wav,4.347458362579346
p376_404.wav,4.081097602844238
s5_130.wav,4.219554424285889
p363_281.wav,4.019901752471924
s5_308.wav,4.071760177612305
p361_266.wav,4.208662509918213
p361_251.wav,4.192470550537109
p374_163.wav,4.011279106140137
p363_158.wav,3.9336628913879395
p364_214.wav,4.017550468444824
p374_364.wav,4.120478630065918
s5_196.wav,4.183392524719238
p361_137.wav,4.111325740814209
p376_223.wav,4.03306245803833
p362_356.wav,4.0410003662109375
p361_308.wav,4.072629928588867
s5_244.wav,4.249392509460449
s5_311.wav,4.190669059753418
s5_252.wav,4.130446434020996
p362_122.wav,4.050879955291748
p360_290.wav,3.991917610168457
p363_286.wav,4.217094898223877
p364_172.wav,3.8420028686523438
s5_121.wav,4.122710227966309
p360_344.wav,3.9386489391326904
p360_186.wav,4.083315372467041
p364_193.wav,4.1186394691467285
p360_237.wav,4.06002140045166
p374_404.wav,3.6099233627319336
p374_303.wav,4.031461715698242
p376_341.wav,4.176375865936279
p376_003.wav,4.023137092590332
s5_036.wav,4.344191074371338
p360_206.wav,4.0238189697265625
s5_285.wav,4.178227424621582
s5_032.wav,4.360372543334961
p376_344.wav,4.088240146636963
p360_295.wav,3.935147523880005
p362_037.wav,4.296258926391602
p360_158.wav,4.158456802368164
p364_306.wav,3.8396520614624023
s5_071.wav,4.150521278381348
p376_241.wav,4.150513172149658
p362_222.wav,3.285130500793457
p361_203.wav,4.19118595123291
p363_016.wav,3.933567523956299
p361_140.wav,4.243913650512695
s5_230.wav,4.211907386779785
p362_097.wav,3.73850154876709
s5_006.wav,4.062830924987793
p360_338.wav,3.634420394897461
p360_087.wav,3.972219228744507
p364_226.wav,3.9106040000915527
p363_183.wav,4.114656925201416
p376_213.wav,4.12320613861084
s5_001.wav,4.034459590911865
p363_210.wav,3.9275825023651123
p376_197.wav,4.151716709136963
