filename,mos_score
p361_217.wav,4.155919075012207
s5_166.wav,4.183547496795654
p360_191.wav,4.2415666580200195
p374_215.wav,4.34536075592041
p363_043.wav,4.1241455078125
s5_189.wav,4.280459880828857
p363_031.wav,4.10654878616333
p376_177.wav,4.096306800842285
p361_354.wav,4.064183712005615
p362_114.wav,4.257145881652832
p361_273.wav,4.288878440856934
p361_195.wav,3.74666690826416
p376_340.wav,4.181785583496094
p376_022.wav,4.307525634765625
p363_014.wav,4.097672462463379
s5_242.wav,4.270269870758057
p360_096.wav,4.050260543823242
p376_299.wav,4.281886100769043
p360_104.wav,4.065203666687012
p361_130.wav,4.346603870391846
p363_406.wav,3.9087696075439453
p360_144.wav,3.9873178005218506
p376_355.wav,4.1599202156066895
p360_150.wav,3.9903554916381836
p376_388.wav,4.206348896026611
s5_125.wav,4.381918907165527
p361_138.wav,4.280064582824707
s5_212.wav,4.143346309661865
p363_062.wav,4.05467414855957
p364_308.wav,3.771695375442505
p361_374.wav,3.6577582359313965
s5_231.wav,4.264115810394287
s5_124.wav,4.353504657745361
p374_064.wav,4.280548095703125
p360_413.wav,4.138822555541992
p364_044.wav,3.785944938659668
p364_303.wav,3.93477725982666
p363_236.wav,3.9338672161102295
p360_070.wav,4.251683712005615
p363_079.wav,3.7704145908355713
p360_382.wav,4.002583026885986
p374_323.wav,3.9377546310424805
p374_419.wav,4.179080486297607
p376_255.wav,4.30690860748291
s5_116.wav,4.257853031158447
p376_283.wav,4.0544633865356445
p374_141.wav,4.312248706817627
p363_311.wav,4.2282795906066895
p364_302.wav,3.868525505065918
p361_291.wav,4.134232521057129
p374_248.wav,3.9943184852600098
p376_202.wav,4.234648704528809
p364_243.wav,3.973047971725464
p360_376.wav,3.9713895320892334
p361_186.wav,3.9982542991638184
p374_073.wav,4.291254997253418
p364_012.wav,3.943366289138794
p360_153.wav,4.014493465423584
p362_178.wav,4.176886081695557
p360_318.wav,3.3946616649627686
p363_167.wav,4.141327857971191
p360_111.wav,3.878612995147705
p360_380.wav,4.322312355041504
p376_382.wav,4.282016277313232
p374_161.wav,3.1725592613220215
p376_306.wav,4.3119730949401855
p364_252.wav,3.7644965648651123
p374_325.wav,4.035385608673096
s5_158.wav,4.213153839111328
p360_100.wav,4.0652594566345215
p360_390.wav,4.177084922790527
p363_346.wav,3.9663894176483154
s5_313.wav,4.192386150360107
p360_362.wav,4.1104936599731445
p376_262.wav,4.155672550201416
p362_321.wav,3.651931047439575
p376_398.wav,4.066944599151611
p363_065.wav,4.188513278961182
p361_234.wav,4.25394868850708
p364_075.wav,4.229944705963135
s5_131.wav,4.059030532836914
p374_260.wav,3.7808260917663574
p376_313.wav,4.258469104766846
p363_366.wav,4.2467756271362305
p363_186.wav,3.8598861694335938
p374_220.wav,4.374238967895508
p361_256.wav,4.290746688842773
p360_193.wav,4.146032333374023
p361_122.wav,4.231120586395264
p361_045.wav,4.373014450073242
p360_058.wav,4.243729591369629
p376_423.wav,4.175038814544678
p363_405.wav,4.070103168487549
p364_084.wav,3.796520948410034
p376_229.wav,3.949963331222534
p374_002.wav,4.027159690856934
p363_055.wav,4.032820701599121
s5_290.wav,4.3597187995910645
p374_284.wav,3.965470314025879
p360_232.wav,4.205535411834717
s5_056.wav,4.312836647033691
p360_317.wav,4.09832763671875
p374_122.wav,4.014338970184326
p374_400.wav,4.195828914642334
p362_016.wav,4.162797451019287
s5_150.wav,4.274234294891357
s5_345.wav,4.366202354431152
s5_250.wav,4.334041595458984
p363_154.wav,4.214482307434082
p360_106.wav,4.099191665649414
p363_243.wav,4.123298168182373
p361_145.wav,4.3378400802612305
p376_113.wav,4.34946870803833
p361_311.wav,4.339601516723633
p361_360.wav,4.228026390075684
p374_107.wav,3.6445844173431396
p361_061.wav,4.3694024085998535
p362_194.wav,4.250141620635986
p374_139.wav,4.10422945022583
s5_322.wav,4.2818403244018555
p363_074.wav,4.164205074310303
s5_024.wav,4.192348480224609
s5_139.wav,4.224478244781494
p362_070.wav,4.232699871063232
p364_005.wav,3.996236562728882
p376_266.wav,4.189543724060059
p376_136.wav,4.358131408691406
p360_038.wav,4.1174516677856445
p361_269.wav,4.309109687805176
p361_284.wav,4.247176170349121
p360_113.wav,4.09240198135376
p361_053.wav,3.8146743774414062
p376_101.wav,4.269739627838135
p374_230.wav,4.2640767097473145
p374_217.wav,4.256461143493652
p362_271.wav,4.180107116699219
p376_270.wav,4.243310928344727
p361_118.wav,4.154561519622803
p363_159.wav,3.8052279949188232
p362_338.wav,4.044323444366455
p363_058.wav,3.877683639526367
p374_249.wav,3.9453444480895996
s5_192.wav,4.2689690589904785
p364_124.wav,4.167941093444824
s5_207.wav,4.224100589752197
p364_185.wav,3.9924392700195312
p374_103.wav,3.9472146034240723
s5_074.wav,4.341001033782959
p360_126.wav,3.6548542976379395
p363_001.wav,4.220932960510254
p363_108.wav,4.164758682250977
p361_400.wav,4.4182047843933105
p360_299.wav,4.274573802947998
p361_089.wav,4.113847255706787
p361_407.wav,4.277860641479492
s5_343.wav,4.333216190338135
p374_313.wav,4.093618392944336
p363_228.wav,4.003641128540039
p361_039.wav,4.230623245239258
p364_055.wav,3.876466989517212
p360_134.wav,4.197207450866699
p361_347.wav,4.163207054138184
