filename,mos_score
p361_217.wav,4.150882720947266
s5_166.wav,4.195235729217529
p360_191.wav,3.9994852542877197
p374_215.wav,4.317351341247559
p363_043.wav,4.020543098449707
s5_189.wav,4.01743745803833
p363_031.wav,3.8740038871765137
p376_177.wav,4.212757587432861
p361_354.wav,4.019484043121338
p362_114.wav,4.208836555480957
p361_273.wav,4.220186710357666
p361_195.wav,3.8218417167663574
p376_340.wav,4.10651969909668
p376_022.wav,4.114214897155762
p363_014.wav,3.8403983116149902
s5_242.wav,4.289287567138672
p360_096.wav,3.9626262187957764
p376_299.wav,4.29026460647583
p360_104.wav,3.8959121704101562
p361_130.wav,4.32602071762085
p363_406.wav,3.691744804382324
p360_144.wav,3.791689157485962
p376_355.wav,4.220616817474365
p360_150.wav,3.863063335418701
p376_388.wav,4.185658931732178
s5_125.wav,4.330255508422852
p361_138.wav,3.8884408473968506
s5_212.wav,4.133535861968994
p363_062.wav,4.137760639190674
p364_308.wav,3.705111026763916
p361_374.wav,3.634021759033203
s5_231.wav,4.17497444152832
s5_124.wav,3.9831573963165283
p374_064.wav,4.089292049407959
p360_413.wav,3.962679862976074
p364_044.wav,3.573063373565674
p364_303.wav,3.8167972564697266
p363_236.wav,3.767110824584961
p360_070.wav,4.169299125671387
p363_079.wav,3.7682547569274902
p360_382.wav,4.070982933044434
p374_323.wav,4.110448837280273
p374_419.wav,4.2530012130737305
p376_255.wav,4.2701005935668945
s5_116.wav,3.9847044944763184
p376_283.wav,4.005248069763184
p374_141.wav,4.205814361572266
p363_311.wav,4.204006671905518
p364_302.wav,3.7955613136291504
p361_291.wav,3.314382553100586
p374_248.wav,4.0522260665893555
p376_202.wav,4.225611686706543
p364_243.wav,3.851367235183716
p360_376.wav,3.646543502807617
p361_186.wav,3.8377840518951416
p374_073.wav,4.071381568908691
p364_012.wav,3.5870132446289062
p360_153.wav,4.044477462768555
p362_178.wav,3.810190200805664
p360_318.wav,3.3414597511291504
p363_167.wav,3.9162116050720215
p360_111.wav,4.024186134338379
p360_380.wav,4.086785793304443
p376_382.wav,4.2884440422058105
p374_161.wav,3.198326587677002
p376_306.wav,4.320642471313477
p364_252.wav,3.6493310928344727
p374_325.wav,4.00958251953125
s5_158.wav,4.211740016937256
p360_100.wav,4.017387390136719
p360_390.wav,4.156100273132324
p363_346.wav,3.8799028396606445
s5_313.wav,4.130417823791504
p360_362.wav,3.96688175201416
p376_262.wav,4.101287364959717
p362_321.wav,3.6762301921844482
p376_398.wav,3.9789979457855225
